[cddbp-alt] jora.com:8880
[eli] jora.com:2087
[gnunet] jora.com:2086
[http] ads-adserver.jora.com:80
[http] ads-adtracker.jora.com:80
[http] ads.jora.com:80
[http] ae.jora.com:80
[http] api-dev.employer.jora.com:80
[http] api.employer.jora.com:80
[http] api.jora.com:80
[http] apply.jora.com:80
[http] ar.jora.com:80
[http] assets-dev.jora.com:80
[http] assets.jora.com:80
[http] au.jora.com:80
[http] autodiscover.jora.com:80
[http] bd.jora.com:80
[http] br.jora.com:80
[http] ca.jora.com:80
[http] cdn1.jora.com:80
[http] cdn.jora.com:80
[http] cl.jora.com:80
[http] co.jora.com:80
[http] dev-emp.jora.com:80
[http] dev-employer.jora.com:80
[http] dev-employer-legacy.jora.com:80
[http] dz.jora.com:80
[http] ec.jora.com:80
[http] es.jora.com:80
[http] events.jora.com:80
[http] firefly.jora.com:80
[http] fr.jora.com:80
[http] global-lb.jora.com:80
[http] hk.jora.com:80
[http] id.jora.com:80
[http] ie.jora.com:80
[http] in.jora.com:80
[http] jora-assets.jora.com:80
[http] jora.com:80
[http] jupiter-admin.jora.com:80
[http] jupiter.jora.com:80
[http] ke.jora.com:80
[http] kh.jora.com:80
[http] kibana.jora.com:80
[http] la.jora.com:80
[http] local.jora.com:80
[http] ma.jora.com:80
[http] mmail.jora.com:80
[http] mm.jora.com:80
[http] mx.jora.com:80
[http] my.jora.com:80
[http] ng.jora.com:80
[http] nz.jora.com:80
[http] partner-feeds.jora.com:80
[http] pe.jora.com:80
[http] ph.jora.com:80
[http] pk.jora.com:80
[http] production-firefly.jora.com:80
[http] production-uap.jora.com:80
[http-proxy] jora.com:8080
[http] pt.jora.com:80
[http] qa.jora.com:80
[https] ads-adserver.jora.com:443
[https] ads-adtracker.jora.com:443
[https] ads.jora.com:443
[https] ae.jora.com:443
[https-alt] jora.com:8443
[https] api-dev.employer.jora.com:443
[https] api.employer.jora.com:443
[https] api.jora.com:443
[https] apply.jora.com:443
[https] ar.jora.com:443
[https] assets-dev.jora.com:443
[https] assets.jora.com:443
[https] au.jora.com:443
[https] bd.jora.com:443
[https] br.jora.com:443
[https] ca.jora.com:443
[https] cdn1.jora.com:443
[https] cdn.jora.com:443
[https] cl.jora.com:443
[https] co.jora.com:443
[https] dev-emp.jora.com:443
[https] dev-employer.jora.com:443
[https] dev-employer-legacy.jora.com:443
[https] dz.jora.com:443
[https] ec.jora.com:443
[https] es.jora.com:443
[https] events.jora.com:443
[https] firefly.jora.com:443
[https] fr.jora.com:443
[http] sg.jora.com:80
[https] global-lb.jora.com:443
[https] hk.jora.com:443
[https] id.jora.com:443
[https] ie.jora.com:443
[https] in.jora.com:443
[https] jora-assets.jora.com:443
[https] jora.com:443
[https] jupiter-admin.jora.com:443
[https] jupiter.jora.com:443
[https] ke.jora.com:443
[https] kh.jora.com:443
[https] kibana.jora.com:443
[https] la.jora.com:443
[https] local.jora.com:443
[https] ma.jora.com:443
[https] mmail.jora.com:443
[https] mm.jora.com:443
[https] mx.jora.com:443
[https] my.jora.com:443
[https] ng.jora.com:443
[https] nz.jora.com:443
[https] partner-feeds.jora.com:443
[https] pe.jora.com:443
[https] ph.jora.com:443
[https] pk.jora.com:443
[https] production-firefly.jora.com:443
[https] production-uap.jora.com:443
[https] pt.jora.com:443
[https] qa.jora.com:443
[https] sg.jora.com:443
[https] staging-cdn.jora.com:443
[http] staging-cdn.jora.com:80
[https] th.jora.com:443
[https] t.mail.jora.com:443
[https] tn.jora.com:443
[https] uk.jora.com:443
[https] us.jora.com:443
[https] usw1.jora.com:443
[https] ve.jora.com:443
[https] vn.jora.com:443
[https] www.jora.com:443
[https] za.jora.com:443
[http] th.jora.com:80
[http] t.mail.jora.com:80
[http] tn.jora.com:80
[http] uk.jora.com:80
[http] us.jora.com:80
[http] usw1.jora.com:80
[http] ve.jora.com:80
[http] vn.jora.com:80
[http] www.jora.com:80
[http] za.jora.com:80
[infowave] jora.com:2082
[knetd] jora.com:2053
[ms-v-worlds] mmail.jora.com:2525
[ms-v-worlds] t.mail.jora.com:2525
[radsec] jora.com:2083
[smtp] mmail.jora.com:25
[smtps] mmail.jora.com:465
[smtps] t.mail.jora.com:465
[smtp] t.mail.jora.com:25
[submission] mmail.jora.com:587
[submission] t.mail.jora.com:587
